instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
40383001516337984,20250218,92,9277.0,0.0716619364443557,669.0,120.0,-0.6666666666666666,9081.5,اهرم,call,18000.0,14040425.0
40383001516337984,20250219,88,9075.0,0.02185285604035731,205.5,111.0,-0.5512121466319939,9048.77807486631,اهرم,call,18000.0,14040425.0
40383001516337984,20250222,37,8670.5,0.03707742639040349,323.0,191.0,0.0,8520.115384615385,اهرم,call,18000.0,14040425.0
40383001516337984,20250223,46,9743.25,0.1319442650192577,1285.5,140.0,0.12056677413880876,10063.632352941177,اهرم,call,18000.0,14040425.0
40557617681963168,20250521,0,,,,,,,,,,
40557617681963168,20250524,0,,,,,,,,,,
40557617681963168,20250525,0,,,,,,,,,,
40557617681963168,20250526,0,,,,,,,,,,
40557617681963168,20250527,0,,,,,,,,,,
40557617681963168,20250528,0,,,,,,,,,,
40557617681963168,20250531,0,,,,,,,,,,
40557617681963168,20250601,0,,,,,,,,,,
40558832037244192,20251022,0,,,,,,,,,,
40558832037244192,20251025,0,,,,,,,,,,
40558832037244192,20251026,0,,,,,,,,,,
40558832037244192,20251027,0,,,,,,,,,,
40558832037244192,20251028,0,,,,,,,,,,
40558832037244192,20251029,0,,,,,,,,,,
40558832037244192,20251101,0,,,,,,,,,,
40558832037244192,20251102,0,,,,,,,,,,
41350731530215752,20250521,0,,,,,,,,,,
41350731530215752,20250524,0,,,,,,,,,,
41350731530215752,20250525,0,,,,,,,,,,
41350731530215752,20250526,0,,,,,,,,,,
41350731530215752,20250527,0,,,,,,,,,,
41350731530215752,20250528,0,,,,,,,,,,
41350731530215752,20250531,0,,,,,,,,,,
41350731530215752,20250601,0,,,,,,,,,,
41374488277531568,20260110,0,,,,,,,,,,
41374488277531568,20260111,0,,,,,,,,,,
41374488277531568,20260112,0,,,,,,,,,,
41374488277531568,20260113,0,,,,,,,,,,
41374488277531568,20260114,0,,,,,,,,,,
41374488277531568,20260118,0,,,,,,,,,,
41374488277531568,20260119,0,,,,,,,,,,
41374488277531568,20260120,0,,,,,,,,,,
41386417137111040,20251119,0,,,,,,,,,,
41386417137111040,20251122,0,,,,,,,,,,
41386417137111040,20251123,0,,,,,,,,,,
41386417137111040,20251125,0,,,,,,,,,,
41386417137111040,20251126,0,,,,,,,,,,
41386417137111040,20251129,0,,,,,,,,,,
41386417137111040,20251130,0,,,,,,,,,,
41386417137111040,20251201,0,,,,,,,,,,
41470068537775816,20250721,0,,,,,,,,,,
41470068537775816,20250722,0,,,,,,,,,,
41470068537775816,20250723,0,,,,,,,,,,
41470068537775816,20250726,0,,,,,,,,,,
41470068537775816,20250727,0,,,,,,,,,,
41470068537775816,20250728,0,,,,,,,,,,
41470068537775816,20250729,0,,,,,,,,,,
41470068537775816,20250730,0,,,,,,,,,,
41881192827429664,20250521,0,,,,,,,,,,
41881192827429664,20250524,0,,,,,,,,,,
41881192827429664,20250525,0,,,,,,,,,,
41881192827429664,20250526,0,,,,,,,,,,
41881192827429664,20250527,0,,,,,,,,,,
41881192827429664,20250528,0,,,,,,,,,,
41881192827429664,20250531,0,,,,,,,,,,
41881192827429664,20250601,0,,,,,,,,,,
41894074369681552,20250115,0,,,,,,,,,,
41894074369681552,20250118,0,,,,,,,,,,
41894074369681552,20250119,0,,,,,,,,,,
41894074369681552,20250120,0,,,,,,,,,,
41894074369681552,20250121,0,,,,,,,,,,
41894074369681552,20250122,0,,,,,,,,,,
41894074369681552,20250125,0,,,,,,,,,,
41894074369681552,20250126,0,,,,,,,,,,
41920531718601176,20250721,0,,,,,,,,,,
41920531718601176,20250722,0,,,,,,,,,,
41920531718601176,20250723,0,,,,,,,,,,
41920531718601176,20250726,0,,,,,,,,,,
41920531718601176,20250727,0,,,,,,,,,,
41920531718601176,20250728,0,,,,,,,,,,
41920531718601176,20250729,0,,,,,,,,,,
41920531718601176,20250730,0,,,,,,,,,,
42021663194734072,20251217,0,,,,,,,,,,
42021663194734072,20251220,0,,,,,,,,,,
42021663194734072,20251221,0,,,,,,,,,,
42021663194734072,20251222,0,,,,,,,,,,
42021663194734072,20251223,0,,,,,,,,,,
42021663194734072,20251224,0,,,,,,,,,,
42021663194734072,20251227,0,,,,,,,,,,
42021663194734072,20251228,0,,,,,,,,,,
42093883945911384,20250416,0,,,,,,,,,,
42093883945911384,20250419,0,,,,,,,,,,
42093883945911384,20250420,0,,,,,,,,,,
42093883945911384,20250421,0,,,,,,,,,,
42093883945911384,20250422,0,,,,,,,,,,
42093883945911384,20250423,0,,,,,,,,,,
42093883945911384,20250426,0,,,,,,,,,,
42093883945911384,20250427,0,,,,,,,,,,
42238761619422992,20260218,0,,,,,,,,,,
42238761619422992,20260221,0,,,,,,,,,,
42238761619422992,20260222,0,,,,,,,,,,
42238761619422992,20260223,0,,,,,,,,,,
42238761619422992,20260224,0,,,,,,,,,,
42238761619422992,20260225,0,,,,,,,,,,
42238761619422992,20260228,0,,,,,,,,,,
42238761619422992,20260302,0,,,,,,,,,,
42252476091949608,20250521,0,,,,,,,,,,
42252476091949608,20250524,0,,,,,,,,,,
42252476091949608,20250525,0,,,,,,,,,,
42252476091949608,20250526,0,,,,,,,,,,
42252476091949608,20250527,0,,,,,,,,,,
42252476091949608,20250528,0,,,,,,,,,,
42252476091949608,20250531,0,,,,,,,,,,
42252476091949608,20250601,0,,,,,,,,,,
42320626971733896,20260110,0,,,,,,,,,,
42320626971733896,20260111,0,,,,,,,,,,
42320626971733896,20260112,0,,,,,,,,,,
42320626971733896,20260113,0,,,,,,,,,,
42320626971733896,20260114,0,,,,,,,,,,
42320626971733896,20260118,0,,,,,,,,,,
42320626971733896,20260119,0,,,,,,,,,,
42320626971733896,20260120,0,,,,,,,,,,
42499861791474272,20260110,0,,,,,,,,,,
42499861791474272,20260111,0,,,,,,,,,,
42499861791474272,20260112,0,,,,,,,,,,
42499861791474272,20260113,0,,,,,,,,,,
42499861791474272,20260114,0,,,,,,,,,,
42499861791474272,20260118,0,,,,,,,,,,
42499861791474272,20260119,0,,,,,,,,,,
42499861791474272,20260120,0,,,,,,,,,,
42785364079179008,20250211,0,,,,,,,,,,
42785364079179008,20250215,0,,,,,,,,,,
42785364079179008,20250216,0,,,,,,,,,,
42785364079179008,20250217,0,,,,,,,,,,
42785364079179008,20250218,0,,,,,,,,,,
42785364079179008,20250219,0,,,,,,,,,,
42785364079179008,20250222,0,,,,,,,,,,
42785364079179008,20250223,0,,,,,,,,,,
42880399142312024,20260110,0,,,,,,,,,,
42880399142312024,20260111,0,,,,,,,,,,
42880399142312024,20260112,0,,,,,,,,,,
42880399142312024,20260113,0,,,,,,,,,,
42880399142312024,20260114,0,,,,,,,,,,
42880399142312024,20260118,0,,,,,,,,,,
42880399142312024,20260119,0,,,,,,,,,,
42880399142312024,20260120,0,,,,,,,,,,
43013317830228256,20250211,0,,,,,,,,,,
43013317830228256,20250215,0,,,,,,,,,,
43013317830228256,20250216,0,,,,,,,,,,
43013317830228256,20250217,0,,,,,,,,,,
43013317830228256,20250218,0,,,,,,,,,,
43013317830228256,20250219,0,,,,,,,,,,
43013317830228256,20250222,0,,,,,,,,,,
43013317830228256,20250223,0,,,,,,,,,,
43039102400633344,20250917,0,,,,,,,,,,
43039102400633344,20250920,0,,,,,,,,,,
43039102400633344,20250921,0,,,,,,,,,,
43039102400633344,20250922,0,,,,,,,,,,
43039102400633344,20250923,0,,,,,,,,,,
43039102400633344,20250924,0,,,,,,,,,,
43039102400633344,20250927,0,,,,,,,,,,
43039102400633344,20250928,0,,,,,,,,,,
43057017953483336,20251119,0,,,,,,,,,,
43057017953483336,20251122,0,,,,,,,,,,
43057017953483336,20251123,0,,,,,,,,,,
43057017953483336,20251125,0,,,,,,,,,,
43057017953483336,20251126,0,,,,,,,,,,
43057017953483336,20251129,0,,,,,,,,,,
43057017953483336,20251130,0,,,,,,,,,,
43057017953483336,20251201,0,,,,,,,,,,
43157535994579696,20250211,0,,,,,,,,,,
43157535994579696,20250215,0,,,,,,,,,,
43157535994579696,20250216,0,,,,,,,,,,
43157535994579696,20250217,0,,,,,,,,,,
43157535994579696,20250218,0,,,,,,,,,,
43157535994579696,20250219,0,,,,,,,,,,
43157535994579696,20250222,0,,,,,,,,,,
43157535994579696,20250223,0,,,,,,,,,,
43380935815393616,20260218,0,,,,,,,,,,
43380935815393616,20260221,0,,,,,,,,,,
43380935815393616,20260222,0,,,,,,,,,,
43380935815393616,20260223,0,,,,,,,,,,
43380935815393616,20260224,0,,,,,,,,,,
43380935815393616,20260225,0,,,,,,,,,,
43380935815393616,20260228,0,,,,,,,,,,
43380935815393616,20260302,0,,,,,,,,,,
43424284278507784,20260218,0,,,,,,,,,,
43424284278507784,20260221,0,,,,,,,,,,
43424284278507784,20260222,0,,,,,,,,,,
43424284278507784,20260223,0,,,,,,,,,,
43424284278507784,20260224,0,,,,,,,,,,
43424284278507784,20260225,0,,,,,,,,,,
43424284278507784,20260228,0,,,,,,,,,,
43424284278507784,20260302,0,,,,,,,,,,
43517203375176608,20250917,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250920,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250921,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250922,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250923,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250924,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250927,0,,,,,,,اهرم,put,20000.0,14041129.0
43517203375176608,20250928,0,,,,,,,اهرم,put,20000.0,14041129.0
44325803780869232,20250917,0,,,,,,,,,,
44325803780869232,20250920,0,,,,,,,,,,
44325803780869232,20250921,0,,,,,,,,,,
44325803780869232,20250922,0,,,,,,,,,,
44325803780869232,20250923,0,,,,,,,,,,
44325803780869232,20250924,0,,,,,,,,,,
44325803780869232,20250927,0,,,,,,,,,,
44325803780869232,20250928,0,,,,,,,,,,
44488493747835056,20250115,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250118,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250119,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250120,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250121,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250122,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250125,0,,,,,,,اهرم,put,30000.0,14040408.0
44488493747835056,20250126,0,,,,,,,اهرم,put,30000.0,14040408.0
44529390480225744,20250817,0,,,,,,,,,,
44529390480225744,20250818,0,,,,,,,,,,
44529390480225744,20250819,0,,,,,,,,,,
44529390480225744,20250820,0,,,,,,,,,,
44529390480225744,20250823,0,,,,,,,,,,
44529390480225744,20250825,0,,,,,,,,,,
44529390480225744,20250826,0,,,,,,,,,,
44529390480225744,20250827,0,,,,,,,,,,
44547132577029248,20251119,0,,,,,,,,,,
44547132577029248,20251122,0,,,,,,,,,,
44547132577029248,20251123,0,,,,,,,,,,
44547132577029248,20251125,0,,,,,,,,,,
44547132577029248,20251126,0,,,,,,,,,,
44547132577029248,20251129,0,,,,,,,,,,
44547132577029248,20251130,0,,,,,,,,,,
44547132577029248,20251201,0,,,,,,,,,,
44787840026981624,20251022,0,,,,,,,,,,
44787840026981624,20251025,0,,,,,,,,,,
44787840026981624,20251026,0,,,,,,,,,,
44787840026981624,20251027,0,,,,,,,,,,
44787840026981624,20251028,0,,,,,,,,,,
44787840026981624,20251029,0,,,,,,,,,,
44787840026981624,20251101,0,,,,,,,,,,
44787840026981624,20251102,0,,,,,,,,,,
44851953395221704,20250721,0,,,,,,,,,,
44851953395221704,20250722,0,,,,,,,,,,
44851953395221704,20250723,0,,,,,,,,,,
44851953395221704,20250726,0,,,,,,,,,,
44851953395221704,20250727,0,,,,,,,,,,
44851953395221704,20250728,0,,,,,,,,,,
44851953395221704,20250729,0,,,,,,,,,,
44851953395221704,20250730,0,,,,,,,,,,
44866471675053984,20241218,0,,,,,,,,,,
44866471675053984,20241221,0,,,,,,,,,,
44866471675053984,20241222,0,,,,,,,,,,
44866471675053984,20241223,0,,,,,,,,,,
44866471675053984,20241224,0,,,,,,,,,,
44866471675053984,20241225,0,,,,,,,,,,
44866471675053984,20241228,0,,,,,,,,,,
44866471675053984,20241229,0,,,,,,,,,,
44895896646672944,20250416,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250419,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250420,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250421,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250422,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250423,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250426,0,,,,,,,اهرم,put,16000.0,14040626.0
44895896646672944,20250427,0,,,,,,,اهرم,put,16000.0,14040626.0
45048055729279816,20250312,0,,,,,,,,,,
45048055729279816,20250315,0,,,,,,,,,,
45048055729279816,20250316,0,,,,,,,,,,
45048055729279816,20250317,0,,,,,,,,,,
45048055729279816,20250318,0,,,,,,,,,,
45048055729279816,20250325,0,,,,,,,,,,
45048055729279816,20250326,0,,,,,,,,,,
45048055729279816,20250329,0,,,,,,,,,,
45269824327695016,20251217,0,,,,,,,,,,
45269824327695016,20251220,0,,,,,,,,,,
45269824327695016,20251221,0,,,,,,,,,,
45269824327695016,20251222,0,,,,,,,,,,
45269824327695016,20251223,0,,,,,,,,,,
45269824327695016,20251224,0,,,,,,,,,,
45269824327695016,20251227,0,,,,,,,,,,
45269824327695016,20251228,0,,,,,,,,,,
45533205619346424,20250721,0,,,,,,,,,,
45533205619346424,20250722,0,,,,,,,,,,
45533205619346424,20250723,0,,,,,,,,,,
45533205619346424,20250726,0,,,,,,,,,,
45533205619346424,20250727,0,,,,,,,,,,
45533205619346424,20250728,0,,,,,,,,,,
45533205619346424,20250729,0,,,,,,,,,,
45533205619346424,20250730,0,,,,,,,,,,
45802169013220096,20260607,0,,,,,,,,,,
45802169013220096,20260608,0,,,,,,,,,,
45802169013220096,20260609,0,,,,,,,,,,
45802169013220096,20260610,0,,,,,,,,,,
45802169013220096,20260613,0,,,,,,,,,,
45802169013220096,20260614,0,,,,,,,,,,
45802169013220096,20260615,0,,,,,,,,,,
45802169013220096,20260616,0,,,,,,,,,,
45888844789735280,20241218,0,,,,,,,,,,
45888844789735280,20241221,0,,,,,,,,,,
45888844789735280,20241222,0,,,,,,,,,,
45888844789735280,20241223,0,,,,,,,,,,
45888844789735280,20241224,0,,,,,,,,,,
45888844789735280,20241225,0,,,,,,,,,,
45888844789735280,20241228,0,,,,,,,,,,
45888844789735280,20241229,0,,,,,,,,,,
46035351618406328,20250820,0,,,,,,,,,,
46035351618406328,20250823,0,,,,,,,,,,
46035351618406328,20250825,0,,,,,,,,,,
46035351618406328,20250826,0,,,,,,,,,,
46035351618406328,20250827,0,,,,,,,,,,
46035351618406328,20250830,0,,,,,,,,,,
46035351618406328,20250831,0,,,,,,,,,,
46035351618406328,20250902,0,,,,,,,,,,
46248032855405744,20250721,0,,,,,,,,,,
46248032855405744,20250722,0,,,,,,,,,,
46248032855405744,20250723,0,,,,,,,,,,
46248032855405744,20250726,0,,,,,,,,,,
46248032855405744,20250727,0,,,,,,,,,,
46248032855405744,20250728,0,,,,,,,,,,
46248032855405744,20250729,0,,,,,,,,,,
46248032855405744,20250730,0,,,,,,,,,,
46319707895314416,20260607,0,,,,,,,,,,
46319707895314416,20260608,0,,,,,,,,,,
46319707895314416,20260609,0,,,,,,,,,,
46319707895314416,20260610,0,,,,,,,,,,
46319707895314416,20260613,0,,,,,,,,,,
46319707895314416,20260614,0,,,,,,,,,,
46319707895314416,20260615,0,,,,,,,,,,
46319707895314416,20260616,0,,,,,,,,,,
46538957071952600,20251119,0,,,,,,,اهرم,put,22000.0,14050230.0
46538957071952600,20251122,1,1495.5,1.9986626546305584,2989.0,110.0,0.8181818181818182,2718.2727272727275,اهرم,put,22000.0,14050230.0
46538957071952600,20251123,0,,,,,,,اهرم,put,22000.0,14050230.0
46538957071952600,20251125,0,,,,,,,اهرم,put,22000.0,14050230.0
46538957071952600,20251126,0,,,,,,,اهرم,put,22000.0,14050230.0
46538957071952600,20251129,0,,,,,,,اهرم,put,22000.0,14050230.0
46538957071952600,20251130,0,,,,,,,اهرم,put,22000.0,14050230.0
46538957071952600,20251201,0,,,,,,,اهرم,put,22000.0,14050230.0
46760322439314336,20251217,0,,,,,,,,,,
46760322439314336,20251220,0,,,,,,,,,,
46760322439314336,20251221,0,,,,,,,,,,
46760322439314336,20251222,0,,,,,,,,,,
46760322439314336,20251223,0,,,,,,,,,,
46760322439314336,20251224,0,,,,,,,,,,
46760322439314336,20251227,0,,,,,,,,,,
46760322439314336,20251228,0,,,,,,,,,,
46895458247869488,20250521,0,,,,,,,,,,
46895458247869488,20250524,0,,,,,,,,,,
46895458247869488,20250525,0,,,,,,,,,,
46895458247869488,20250526,0,,,,,,,,,,
46895458247869488,20250527,0,,,,,,,,,,
46895458247869488,20250528,0,,,,,,,,,,
46895458247869488,20250531,0,,,,,,,,,,
46895458247869488,20250601,0,,,,,,,,,,
46939573821736840,20250820,0,,,,,,,اهرم,put,26000.0,14041024.0
46939573821736840,20250823,2,7250.5,1.9997241569546929,14499.0,101.0,0.9801980198019802,14356.445544554455,اهرم,put,26000.0,14041024.0
46939573821736840,20250825,0,,,,,,,اهرم,put,26000.0,14041024.0
46939573821736840,20250826,0,,,,,,,اهرم,put,26000.0,14041024.0
46939573821736840,20250827,0,,,,,,,اهرم,put,26000.0,14041024.0
46939573821736840,20250830,0,,,,,,,اهرم,put,26000.0,14041024.0
46939573821736840,20250831,0,,,,,,,اهرم,put,26000.0,14041024.0
46939573821736840,20250902,0,,,,,,,اهرم,put,26000.0,14041024.0
47634037470877416,20250521,0,,,,,,,,,,
47634037470877416,20250524,0,,,,,,,,,,
47634037470877416,20250525,0,,,,,,,,,,
47634037470877416,20250526,0,,,,,,,,,,
47634037470877416,20250527,0,,,,,,,,,,
47634037470877416,20250528,0,,,,,,,,,,
47634037470877416,20250531,0,,,,,,,,,,
47634037470877416,20250601,0,,,,,,,,,,
47662309984168264,20250721,0,,,,,,,,,,
47662309984168264,20250722,0,,,,,,,,,,
47662309984168264,20250723,0,,,,,,,,,,
47662309984168264,20250726,0,,,,,,,,,,
47662309984168264,20250727,0,,,,,,,,,,
47662309984168264,20250728,0,,,,,,,,,,
47662309984168264,20250729,0,,,,,,,,,,
47662309984168264,20250730,0,,,,,,,,,,
47672734424023272,20241218,0,,,,,,,,,,
47672734424023272,20241221,0,,,,,,,,,,
47672734424023272,20241222,0,,,,,,,,,,
47672734424023272,20241223,0,,,,,,,,,,
47672734424023272,20241224,0,,,,,,,,,,
47672734424023272,20241225,0,,,,,,,,,,
47672734424023272,20241228,0,,,,,,,,,,
47672734424023272,20241229,0,,,,,,,,,,
47721135229359232,20250416,0,,,,,,,,,,
47721135229359232,20250419,0,,,,,,,,,,
47721135229359232,20250420,0,,,,,,,,,,
47721135229359232,20250421,0,,,,,,,,,,
47721135229359232,20250422,0,,,,,,,,,,
47721135229359232,20250423,0,,,,,,,,,,
47721135229359232,20250426,0,,,,,,,,,,
47721135229359232,20250427,0,,,,,,,,,,
47852578194178304,20250917,0,,,,,,,,,,
47852578194178304,20250920,0,,,,,,,,,,
47852578194178304,20250921,0,,,,,,,,,,
47852578194178304,20250922,0,,,,,,,,,,
47852578194178304,20250923,0,,,,,,,,,,
47852578194178304,20250924,0,,,,,,,,,,
47852578194178304,20250927,0,,,,,,,,,,
47852578194178304,20250928,0,,,,,,,,,,
47906016896117120,20250521,0,,,,,,,,,,
47906016896117120,20250524,0,,,,,,,,,,
47906016896117120,20250525,0,,,,,,,,,,
47906016896117120,20250526,0,,,,,,,,,,
47906016896117120,20250527,0,,,,,,,,,,
47906016896117120,20250528,0,,,,,,,,,,
47906016896117120,20250531,0,,,,,,,,,,
47906016896117120,20250601,0,,,,,,,,,,
47943111936517968,20251022,0,,,,,,,اهرم,call,28000.0,14050230.0
47943111936517968,20251025,0,,,,,,,اهرم,call,28000.0,14050230.0
47943111936517968,20251026,0,,,,,,,اهرم,call,28000.0,14050230.0
47943111936517968,20251027,9,5100.5,1.5290657778649153,7799.0,28.0,0.2857142857142857,5609.130434782609,اهرم,call,28000.0,14050230.0
47943111936517968,20251028,7,5970.0,1.3135302485147686,7849.0,117.0,0.8089171974522293,9186.454545454546,اهرم,call,28000.0,14050230.0
47943111936517968,20251029,2,6375.25,0.9645896284951123,6149.5,16.0,-0.2549019607843137,4837.916666666666,اهرم,call,28000.0,14050230.0
47943111936517968,20251101,0,,,,,,,اهرم,call,28000.0,14050230.0
47943111936517968,20251102,2,6045.0,1.3054370575424832,7890.0,113.0,0.7551462621885157,8169.230769230769,اهرم,call,28000.0,14050230.0
48235107799025312,20250721,0,,,,,,,,,,
48235107799025312,20250722,0,,,,,,,,,,
48235107799025312,20250723,0,,,,,,,,,,
48235107799025312,20250726,0,,,,,,,,,,
48235107799025312,20250727,0,,,,,,,,,,
48235107799025312,20250728,0,,,,,,,,,,
48235107799025312,20250729,0,,,,,,,,,,
48235107799025312,20250730,0,,,,,,,,,,
48454925689113912,20250820,0,,,,,,,,,,
48454925689113912,20250823,0,,,,,,,,,,
48454925689113912,20250825,0,,,,,,,,,,
48454925689113912,20250826,0,,,,,,,,,,
48454925689113912,20250827,0,,,,,,,,,,
48454925689113912,20250830,0,,,,,,,,,,
48454925689113912,20250831,0,,,,,,,,,,
48454925689113912,20250902,0,,,,,,,,,,
48470217067843280,20250416,0,,,,,,,,,,
48470217067843280,20250419,0,,,,,,,,,,
48470217067843280,20250420,0,,,,,,,,,,
48470217067843280,20250421,0,,,,,,,,,,
48470217067843280,20250422,0,,,,,,,,,,
48470217067843280,20250423,0,,,,,,,,,,
48470217067843280,20250426,0,,,,,,,,,,
48470217067843280,20250427,0,,,,,,,,,,
48618000409377712,20260114,0,,,,,,,,,,
48618000409377712,20260118,0,,,,,,,,,,
48618000409377712,20260119,0,,,,,,,,,,
48618000409377712,20260120,0,,,,,,,,,,
48618000409377712,20260121,0,,,,,,,,,,
48618000409377712,20260124,0,,,,,,,,,,
48618000409377712,20260125,0,,,,,,,,,,
48618000409377712,20260126,0,,,,,,,,,,
48682553966909256,20250211,0,,,,,,,,,,
48682553966909256,20250215,0,,,,,,,,,,
48682553966909256,20250216,0,,,,,,,,,,
48682553966909256,20250217,0,,,,,,,,,,
48682553966909256,20250218,0,,,,,,,,,,
48682553966909256,20250219,0,,,,,,,,,,
48682553966909256,20250222,0,,,,,,,,,,
48682553966909256,20250223,0,,,,,,,,,,
48858495989093456,20251022,0,,,,,,,,,,
48858495989093456,20251025,0,,,,,,,,,,
48858495989093456,20251026,0,,,,,,,,,,
48858495989093456,20251027,0,,,,,,,,,,
48858495989093456,20251028,0,,,,,,,,,,
48858495989093456,20251029,0,,,,,,,,,,
48858495989093456,20251101,0,,,,,,,,,,
48858495989093456,20251102,0,,,,,,,,,,
49062621750933616,20251022,0,,,,,,,,,,
49062621750933616,20251025,0,,,,,,,,,,
49062621750933616,20251026,0,,,,,,,,,,
49062621750933616,20251027,0,,,,,,,,,,
49062621750933616,20251028,0,,,,,,,,,,
49062621750933616,20251029,0,,,,,,,,,,
49062621750933616,20251101,0,,,,,,,,,,
